127.0.0.1 - - [15/Oct/2024:11:12:47 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [15/Oct/2024:11:15:54 +0530] "GET /Online_Music_Store/UserProfileServlet HTTP/1.1" 200 3443
0:0:0:0:0:0:0:1 - - [15/Oct/2024:11:15:56 +0530] "GET /Online_Music_Store/UpdateProfileServlet HTTP/1.1" 200 2802
0:0:0:0:0:0:0:1 - - [15/Oct/2024:11:16:00 +0530] "POST /Online_Music_Store/UpdateProfileServlet HTTP/1.1" 200 106
0:0:0:0:0:0:0:1 - - [15/Oct/2024:11:16:02 +0530] "GET /Online_Music_Store/UserProfileServlet HTTP/1.1" 200 3442
0:0:0:0:0:0:0:1 - - [15/Oct/2024:11:16:03 +0530] "GET /Online_Music_Store/Home.jsp HTTP/1.1" 200 19897
0:0:0:0:0:0:0:1 - - [15/Oct/2024:11:16:07 +0530] "GET /Online_Music_Store/Login.jsp HTTP/1.1" 200 3669
0:0:0:0:0:0:0:1 - - [15/Oct/2024:11:16:29 +0530] "GET /Online_Music_Store/AdminLogin.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [15/Oct/2024:11:16:38 +0530] "POST /Online_Music_Store/AdminLoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Oct/2024:11:16:38 +0530] "GET /Online_Music_Store/AdminDashboardServlet HTTP/1.1" 200 4074
0:0:0:0:0:0:0:1 - - [15/Oct/2024:11:16:40 +0530] "GET /Online_Music_Store/FetchUserServlet HTTP/1.1" 200 30012
0:0:0:0:0:0:0:1 - - [15/Oct/2024:11:16:46 +0530] "POST /Online_Music_Store/DeleteUserServlet HTTP/1.1" 200 96
0:0:0:0:0:0:0:1 - - [15/Oct/2024:11:16:48 +0530] "GET /Online_Music_Store/FetchUserServlet HTTP/1.1" 200 29063
0:0:0:0:0:0:0:1 - - [15/Oct/2024:11:16:49 +0530] "GET /Online_Music_Store/AdminDashboardServlet HTTP/1.1" 200 4074
0:0:0:0:0:0:0:1 - - [15/Oct/2024:11:16:51 +0530] "GET /Online_Music_Store/AdminGetAllFeedBackServlet HTTP/1.1" 200 22619
0:0:0:0:0:0:0:1 - - [15/Oct/2024:11:16:52 +0530] "POST /Online_Music_Store/FeedBackDeleteServlet HTTP/1.1" 200 106
0:0:0:0:0:0:0:1 - - [15/Oct/2024:11:16:54 +0530] "GET /Online_Music_Store/AdminGetAllFeedBackServlet HTTP/1.1" 200 21995
0:0:0:0:0:0:0:1 - - [15/Oct/2024:11:16:56 +0530] "GET /Online_Music_Store/AdminDashboardServlet HTTP/1.1" 200 4074
0:0:0:0:0:0:0:1 - - [15/Oct/2024:11:16:57 +0530] "GET /Online_Music_Store/AdminDashboardServlet HTTP/1.1" 200 4074
0:0:0:0:0:0:0:1 - - [15/Oct/2024:11:16:58 +0530] "GET /Online_Music_Store/AdminLogin.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [15/Oct/2024:11:17:10 +0530] "GET /Online_Music_Store/Login.jsp HTTP/1.1" 200 3669
0:0:0:0:0:0:0:1 - - [15/Oct/2024:11:17:20 +0530] "POST /Online_Music_Store/LoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [15/Oct/2024:11:17:20 +0530] "GET /Online_Music_Store/HomeServlet HTTP/1.1" 200 19897
0:0:0:0:0:0:0:1 - - [15/Oct/2024:11:17:28 +0530] "GET /Online_Music_Store/ContactUs.jsp HTTP/1.1" 200 3774
0:0:0:0:0:0:0:1 - - [15/Oct/2024:11:17:31 +0530] "GET /Online_Music_Store/Terms.jsp HTTP/1.1" 200 3551
0:0:0:0:0:0:0:1 - - [15/Oct/2024:11:17:35 +0530] "GET /Online_Music_Store/PrivacyPolicy.jsp HTTP/1.1" 200 3836
