127.0.0.1 - - [18/Oct/2024:21:45:57 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [18/Oct/2024:22:19:29 +0530] "GET /Online_Music_Store/InsertFeedback.jsp HTTP/1.1" 200 4731
0:0:0:0:0:0:0:1 - - [18/Oct/2024:22:19:38 +0530] "GET /Online_Music_Store/Home.jsp HTTP/1.1" 200 19897
0:0:0:0:0:0:0:1 - - [18/Oct/2024:22:19:42 +0530] "GET /Online_Music_Store/GetAllFeedBackServlet HTTP/1.1" 200 14651
0:0:0:0:0:0:0:1 - - [18/Oct/2024:22:20:16 +0530] "GET /Online_Music_Store/UserProfileServlet HTTP/1.1" 200 3457
0:0:0:0:0:0:0:1 - - [18/Oct/2024:22:20:19 +0530] "GET /Online_Music_Store/UpdateProfileServlet HTTP/1.1" 200 2816
0:0:0:0:0:0:0:1 - - [18/Oct/2024:22:20:31 +0530] "POST /Online_Music_Store/UpdateProfileServlet HTTP/1.1" 200 106
0:0:0:0:0:0:0:1 - - [18/Oct/2024:22:20:32 +0530] "GET /Online_Music_Store/UserProfileServlet HTTP/1.1" 200 3457
0:0:0:0:0:0:0:1 - - [18/Oct/2024:22:20:37 +0530] "GET /Online_Music_Store/Home.jsp HTTP/1.1" 200 19897
0:0:0:0:0:0:0:1 - - [18/Oct/2024:22:20:44 +0530] "GET /Online_Music_Store/Home.jsp HTTP/1.1" 200 19897
0:0:0:0:0:0:0:1 - - [18/Oct/2024:22:20:48 +0530] "GET /Online_Music_Store/Login.jsp HTTP/1.1" 200 3669
0:0:0:0:0:0:0:1 - - [18/Oct/2024:22:21:30 +0530] "GET /Online_Music_Store/AdminLogin.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [18/Oct/2024:22:21:53 +0530] "POST /Online_Music_Store/AdminLoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Oct/2024:22:21:53 +0530] "GET /Online_Music_Store/AdminDashboardServlet HTTP/1.1" 200 4074
0:0:0:0:0:0:0:1 - - [18/Oct/2024:22:22:02 +0530] "GET /Online_Music_Store/FetchUserServlet HTTP/1.1" 200 29063
0:0:0:0:0:0:0:1 - - [18/Oct/2024:22:22:08 +0530] "GET /Online_Music_Store/AdminDashboardServlet HTTP/1.1" 200 4074
0:0:0:0:0:0:0:1 - - [18/Oct/2024:22:22:12 +0530] "GET /Online_Music_Store/FetchUserServlet HTTP/1.1" 200 29063
0:0:0:0:0:0:0:1 - - [18/Oct/2024:22:22:23 +0530] "GET /Online_Music_Store/AdminDashboardServlet HTTP/1.1" 200 4074
0:0:0:0:0:0:0:1 - - [18/Oct/2024:22:22:24 +0530] "GET /Online_Music_Store/AdminGetAllFeedBackServlet HTTP/1.1" 200 21995
0:0:0:0:0:0:0:1 - - [18/Oct/2024:22:23:01 +0530] "GET /Online_Music_Store/AdminDashboardServlet HTTP/1.1" 200 4074
0:0:0:0:0:0:0:1 - - [18/Oct/2024:22:23:09 +0530] "GET /Online_Music_Store/AdminLogin.jsp HTTP/1.1" 200 2686
0:0:0:0:0:0:0:1 - - [18/Oct/2024:22:23:12 +0530] "GET /Online_Music_Store/Login.jsp HTTP/1.1" 200 3669
0:0:0:0:0:0:0:1 - - [18/Oct/2024:22:23:23 +0530] "POST /Online_Music_Store/LoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Oct/2024:22:23:23 +0530] "GET /Online_Music_Store/HomeServlet HTTP/1.1" 200 19897
